COUNTY20,BLOCK20,CIT_22,NH_CIT_22,NH_Ind_CIT_22,NH_Asn_CIT_22,NH_Blk_CIT_22,NH_Hwn_CIT_22,NH_Wht_CIT_22,NH_IndWht_CIT_22,NH_AsnWht_CIT_22,NH_BlkWht_CIT_22,NH_IndBlk_CIT_22,NH_OthMR_CIT_22,Hsp_CIT_22,CVAP_22,NH_CVAP_22,NH_Ind_CVAP_22,NH_Asn_CVAP_22,NH_Blk_CVAP_22,NH_Hwn_CVAP_22,NH_Wht_CVAP_22,NH_IndWht_CVAP_22,NH_AsnWht_CVAP_22,NH_BlkWht_CVAP_22,NH_IndBlk_CVAP_22,NH_OthMR_CVAP_22,Hsp_CVAP_22,DOJ_NH_Ind_CIT_22,DOJ_NH_Blk_CIT_22,DOJ_NH_Asn_CIT_22,DOJ_NH_Ind_CVAP_22,DOJ_NH_Blk_CVAP_22,DOJ_NH_Asn_CVAP_22
077,060770027014011,63,17,0,6,4,0,7,0,0,0,0,0,47,42,17,0,6,4,0,7,0,0,0,0,0,26,0,4,6,0,4,6
077,060770027014012,54,14,0,3,0,0,8,0,0,0,0,0,40,36,14,0,3,0,0,8,0,0,0,0,0,22,0,0,3,0,0,3
077,060770027014013,43,12,0,0,8,0,4,3,0,0,0,0,30,29,12,0,0,8,0,4,3,0,0,0,0,17,3,8,0,3,8,0
077,060770027014014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770027014015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770027014016,88,37,0,49,7,0,9,2,0,0,0,0,51,56,37,0,49,7,0,9,2,0,0,0,0,28,2,7,49,2,7,49
077,060770027014017,35,8,0,1,0,0,3,0,0,0,0,0,27,23,8,0,1,0,0,3,0,0,0,0,0,15,0,0,1,0,0,1
077,060770027014018,18,2,0,1,0,0,0,0,0,0,0,0,16,12,2,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1
077,060770027014019,29,9,0,1,0,0,4,0,0,0,0,0,20,19,9,0,1,0,0,4,0,0,0,0,0,11,0,0,1,0,0,1
077,060770027014020,21,3,0,0,0,0,1,0,0,0,0,0,18,14,3,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0
077,060770027014021,52,9,0,1,13,0,2,0,0,0,0,0,42,34,9,0,1,13,0,2,0,0,0,0,0,23,0,13,1,0,13,1
