COUNTY20,BLOCK20,CIT_22,NH_CIT_22,NH_Ind_CIT_22,NH_Asn_CIT_22,NH_Blk_CIT_22,NH_Hwn_CIT_22,NH_Wht_CIT_22,NH_IndWht_CIT_22,NH_AsnWht_CIT_22,NH_BlkWht_CIT_22,NH_IndBlk_CIT_22,NH_OthMR_CIT_22,Hsp_CIT_22,CVAP_22,NH_CVAP_22,NH_Ind_CVAP_22,NH_Asn_CVAP_22,NH_Blk_CVAP_22,NH_Hwn_CVAP_22,NH_Wht_CVAP_22,NH_IndWht_CVAP_22,NH_AsnWht_CVAP_22,NH_BlkWht_CVAP_22,NH_IndBlk_CVAP_22,NH_OthMR_CVAP_22,Hsp_CVAP_22,DOJ_NH_Ind_CIT_22,DOJ_NH_Blk_CIT_22,DOJ_NH_Asn_CIT_22,DOJ_NH_Ind_CVAP_22,DOJ_NH_Blk_CVAP_22,DOJ_NH_Asn_CVAP_22
077,060770052111003,115,106,0,48,0,0,28,0,0,0,0,0,16,72,66,0,19,0,0,19,0,0,0,0,0,10,0,0,48,0,0,19
077,060770052111004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052111005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052112000,206,120,0,68,0,0,32,0,2,0,0,22,84,122,77,0,46,0,0,28,0,0,0,0,4,41,0,0,70,0,0,46
077,060770052112001,122,88,0,21,0,8,41,0,0,0,0,14,34,73,56,0,14,0,8,37,0,0,0,0,3,17,0,0,21,0,0,14
077,060770052112002,773,478,0,259,0,10,112,0,3,0,0,40,291,460,305,0,178,0,10,99,0,0,0,0,8,143,0,0,262,0,0,178
077,060770052112003,215,164,0,70,0,10,41,0,4,0,0,32,52,127,104,0,47,0,10,37,0,1,0,0,6,25,0,0,74,0,0,48
077,060770052112004,59,40,0,18,0,0,4,0,1,0,0,11,19,35,26,0,12,0,0,4,0,0,0,0,2,9,0,0,19,0,0,12
077,060770052112005,72,50,0,20,1,3,7,0,1,0,0,29,21,43,32,0,13,1,3,6,0,0,0,0,6,10,0,1,21,0,1,13
077,060770052112006,131,104,0,51,0,12,31,0,2,0,0,18,27,77,66,0,35,0,12,27,0,0,0,0,4,13,0,0,53,0,0,35
077,060770052112007,140,100,0,36,0,10,23,0,2,0,0,29,40,83,64,0,25,0,10,20,0,0,0,0,6,20,0,0,38,0,0,25
077,060770052112008,238,199,0,80,0,37,44,0,4,0,0,43,42,141,126,0,54,0,37,39,0,1,0,0,9,21,0,0,84,0,0,55
077,060770052112009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052112010,68,58,0,39,0,0,5,0,2,0,0,14,12,41,37,0,26,0,0,5,0,0,0,0,3,6,0,0,41,0,0,26
077,060770052112011,215,171,0,104,0,0,25,0,9,0,0,73,45,127,109,0,71,0,0,23,0,2,0,0,14,22,0,0,113,0,0,73
077,060770052113000,168,151,0,83,68,0,16,0,0,8,0,0,22,150,139,0,72,68,0,16,0,0,4,0,0,16,0,76,83,0,72,72
077,060770052113001,52,41,0,18,5,0,11,0,0,3,0,0,11,47,37,0,15,5,0,11,0,0,1,0,0,8,0,8,18,0,6,15
077,060770052113002,39,29,0,5,11,0,10,0,0,6,0,0,8,34,26,0,5,11,0,10,0,0,2,0,0,6,0,17,5,0,13,5
077,060770052113003,86,62,0,30,11,0,15,0,0,0,0,0,20,77,57,0,26,11,0,15,0,0,0,0,0,15,0,11,30,0,11,26
077,060770052113004,95,72,0,37,21,0,18,0,0,0,0,0,20,84,66,0,32,21,0,18,0,0,0,0,0,15,0,21,37,0,21,32
077,060770052113005,51,36,0,20,16,0,3,0,0,0,0,0,12,45,33,0,18,16,0,3,0,0,0,0,0,9,0,16,20,0,16,18
077,060770052113006,71,54,0,32,13,0,6,0,0,0,0,0,15,63,49,0,28,13,0,6,0,0,0,0,0,12,0,13,32,0,13,28
077,060770052113007,39,35,0,11,24,0,4,0,0,0,0,0,5,35,32,0,10,24,0,4,0,0,0,0,0,4,0,24,11,0,24,10
077,060770052113008,67,62,0,41,3,0,5,0,0,6,0,0,7,59,57,0,36,3,0,5,0,0,2,0,0,5,0,9,41,0,5,36
077,060770052113009,35,20,0,5,2,0,10,0,0,0,0,0,11,31,19,0,4,2,0,10,0,0,0,0,0,8,0,2,5,0,2,4
077,060770052113010,288,260,0,150,50,0,52,0,0,0,0,0,38,256,239,0,130,50,0,52,0,0,0,0,0,28,0,50,150,0,50,130
077,060770052113011,116,106,0,79,26,0,7,0,0,0,0,0,14,103,98,0,68,26,0,7,0,0,0,0,0,11,0,26,79,0,26,68
077,060770052113012,62,47,0,20,8,0,13,0,0,0,0,0,13,55,43,0,18,8,0,13,0,0,0,0,0,9,0,8,20,0,8,18
077,060770052113013,153,125,0,60,28,0,31,0,0,2,0,0,27,136,115,0,53,28,0,31,0,0,1,0,0,20,0,30,60,0,29,53
077,060770052113014,68,55,0,29,12,0,11,0,0,0,0,0,12,60,50,0,25,12,0,11,0,0,0,0,0,9,0,12,29,0,12,25
077,060770052113015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052121000,120,96,0,31,9,1,40,0,1,0,0,7,20,98,80,0,25,9,1,33,0,0,0,0,7,16,0,9,32,0,9,25
077,060770052121001,102,71,0,17,16,2,41,0,0,0,0,1,31,83,59,0,13,16,2,35,0,0,0,0,1,23,0,16,17,0,16,13
077,060770052121002,57,37,0,10,2,3,27,0,0,0,0,1,20,46,31,0,8,2,3,22,0,0,0,0,1,16,0,2,10,0,2,8
077,060770052121003,311,238,0,75,17,13,124,0,1,0,0,11,67,253,198,0,58,17,13,103,0,0,0,0,11,51,0,17,76,0,17,58
077,060770052121004,224,170,0,51,12,5,97,0,6,0,0,11,49,181,142,0,41,12,5,81,0,0,0,0,11,38,0,12,57,0,12,41
077,060770052121005,56,35,0,11,6,0,12,0,0,0,0,2,22,45,29,0,9,6,0,10,0,0,0,0,2,17,0,6,11,0,6,9
077,060770052121006,48,36,0,14,1,0,10,0,2,0,0,3,11,39,30,0,11,1,0,9,0,0,0,0,3,8,0,1,16,0,1,11
077,060770052121007,38,21,0,6,1,6,0,0,2,0,0,3,19,31,18,0,5,1,6,0,0,0,0,0,3,14,0,1,8,0,1,5
077,060770052121008,41,29,0,10,5,0,4,0,0,0,0,2,12,34,24,0,8,5,0,4,0,0,0,0,2,9,0,5,10,0,5,8
077,060770052121009,190,126,0,39,18,2,41,0,3,0,0,8,65,153,105,0,31,18,2,35,0,0,0,0,8,49,0,18,42,0,18,31
077,060770052121010,90,53,0,14,4,3,41,0,1,0,0,1,41,73,44,0,11,4,3,35,0,0,0,0,1,31,0,4,15,0,4,11
077,060770052121011,59,38,0,16,2,0,7,0,1,0,0,2,23,48,31,0,12,2,0,6,0,0,0,0,2,17,0,2,17,0,2,12
077,060770052121012,155,102,0,27,4,3,71,0,11,0,0,10,55,126,85,0,21,4,3,60,0,0,0,0,10,42,0,4,38,0,4,21
077,060770052121013,85,45,0,16,2,0,18,0,0,0,0,3,45,69,37,0,13,2,0,15,0,0,0,0,3,34,0,2,16,0,2,13
077,060770052121014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052121015,122,87,0,27,4,0,64,0,1,0,0,3,36,99,72,0,21,4,0,53,0,0,0,0,3,27,0,4,28,0,4,21
077,060770052121016,85,62,0,22,6,7,16,0,1,0,0,1,22,69,51,0,18,6,7,14,0,0,0,0,1,17,0,6,23,0,6,18
077,060770052121017,104,61,0,19,2,5,13,0,5,0,0,11,47,85,51,0,15,2,5,11,0,0,0,0,11,36,0,2,24,0,2,15
077,060770052122000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052122001,264,143,0,117,5,0,17,0,0,0,2,0,113,171,119,0,105,5,0,14,0,0,0,2,0,51,0,5,117,0,5,105
077,060770052122002,220,99,0,42,1,0,33,0,29,0,2,0,149,142,83,0,37,1,0,27,0,11,0,2,0,67,0,1,71,0,1,48
077,060770052122003,212,112,0,58,3,0,26,0,18,0,2,0,96,137,93,0,52,3,0,21,0,7,0,2,0,42,0,3,76,0,3,59
077,060770052122004,6,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
077,060770052122005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052122006,728,400,0,291,8,0,76,0,23,0,7,0,291,471,332,0,259,8,0,60,0,9,0,7,0,130,0,8,314,0,8,268
077,060770052122007,105,50,0,48,2,0,2,0,9,0,1,0,62,68,42,0,43,2,0,2,0,3,0,1,0,27,0,2,57,0,2,46
077,060770052122008,136,75,0,59,0,0,17,0,0,0,1,0,51,87,63,0,53,0,0,14,0,0,0,1,0,22,0,0,59,0,0,53
077,060770052122009,108,51,0,26,0,0,15,0,3,0,1,0,65,70,43,0,23,0,0,13,0,1,0,1,0,29,0,0,29,0,0,24
077,060770052122010,97,58,0,36,1,0,9,0,0,0,1,0,23,62,49,0,32,1,0,8,0,0,0,1,0,10,0,1,36,0,1,32
077,060770052122011,246,130,0,81,4,0,22,0,12,0,2,0,110,159,108,0,72,4,0,18,0,4,0,2,0,49,0,4,93,0,4,76
077,060770052122012,74,30,0,25,0,0,6,0,0,0,1,0,60,47,25,0,22,0,0,5,0,0,0,1,0,26,0,0,25,0,0,22
077,060770052122013,94,59,0,46,0,0,13,0,0,0,1,0,14,60,50,0,41,0,0,11,0,0,0,1,0,6,0,0,46,0,0,41
077,060770052122014,110,50,0,35,1,0,9,0,0,0,1,0,71,71,42,0,31,1,0,7,0,0,0,1,0,31,0,1,35,0,1,31
077,060770052122015,87,39,0,23,0,0,7,0,26,0,1,0,60,56,32,0,21,0,0,6,0,10,0,1,0,26,0,0,49,0,0,31
077,060770052122016,79,41,0,26,1,0,8,0,0,0,1,0,40,51,34,0,23,1,0,7,0,0,0,1,0,17,0,1,26,0,1,23
077,060770052122017,112,51,0,17,1,0,16,0,15,0,1,0,74,72,43,0,16,1,0,13,0,5,0,1,0,32,0,1,32,0,1,21
077,060770052123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052123001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052123002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052123003,106,48,0,24,6,0,11,0,0,0,0,1,73,77,39,0,20,4,0,10,0,0,0,0,1,45,0,6,24,0,4,20
077,060770052123004,58,32,0,12,3,0,8,1,2,0,0,7,25,42,26,0,11,2,0,7,1,1,0,0,4,16,1,3,14,1,2,12
077,060770052123005,292,170,0,48,20,0,70,8,5,0,0,14,105,213,140,0,41,17,0,66,8,3,0,0,8,65,8,20,53,8,17,44
077,060770052123006,71,41,0,25,3,0,4,0,1,0,0,2,25,51,34,0,22,2,0,3,0,1,0,0,1,16,0,3,26,0,2,23
077,060770052123007,97,51,0,22,1,0,20,1,4,0,0,6,48,71,42,0,19,0,0,18,1,2,0,0,4,29,1,1,26,1,0,21
077,060770052123008,387,206,0,84,11,0,70,3,16,0,0,26,190,283,169,0,72,9,0,65,3,11,0,0,16,117,3,11,100,3,9,83
077,060770052123009,78,40,0,12,1,0,14,0,7,0,0,12,41,57,33,0,11,1,0,13,0,4,0,0,7,25,0,1,19,0,1,15
077,060770052123010,161,85,0,27,13,0,29,0,6,0,0,6,80,117,70,0,23,11,0,27,0,4,0,0,4,49,0,13,33,0,11,27
077,060770052123011,154,89,0,42,7,0,19,0,10,0,0,12,55,112,74,0,36,6,0,17,0,6,0,0,7,34,0,7,52,0,6,42
077,060770052123012,175,86,0,36,7,0,19,4,2,0,0,10,103,127,70,0,31,6,0,17,4,1,0,0,6,64,4,7,38,4,6,32
077,060770052123013,136,69,0,22,5,0,30,0,13,0,0,12,73,99,57,0,19,4,0,27,0,8,0,0,7,45,0,5,35,0,4,27
077,060770052123014,101,46,0,21,1,0,20,0,0,0,0,2,67,73,38,0,18,0,0,18,0,0,0,0,1,41,0,1,21,0,0,18
077,060770052123015,208,128,0,57,6,0,42,0,5,0,0,9,57,151,105,0,49,4,0,38,0,3,0,0,5,35,0,6,62,0,4,52
077,060770052123016,42,23,0,12,0,0,7,3,0,0,0,2,21,31,19,0,10,0,0,6,3,0,0,0,1,13,3,0,12,3,0,10
077,060770052123017,49,28,0,7,2,0,12,0,0,0,0,6,18,35,23,0,6,2,0,11,0,0,0,0,4,11,0,2,7,0,2,6
077,060770052123018,84,45,0,14,3,0,18,0,1,0,0,7,40,61,37,0,12,2,0,17,0,1,0,0,4,24,0,3,15,0,2,13
077,060770052123019,132,78,0,35,6,0,17,0,8,0,0,16,45,96,64,0,30,5,0,15,0,5,0,0,10,27,0,6,43,0,5,35
077,060770052131000,116,66,0,24,15,0,26,0,0,0,0,0,48,78,48,0,16,15,0,15,0,0,0,0,0,30,0,15,24,0,15,16
077,060770052131001,36,14,0,12,0,0,2,0,0,0,0,0,26,24,10,0,8,0,0,1,0,0,0,0,0,16,0,0,12,0,0,8
077,060770052131002,177,97,0,43,24,0,38,0,0,0,0,0,79,120,70,0,29,24,0,23,0,0,0,0,0,49,0,24,43,0,24,29
077,060770052131003,234,131,0,63,29,0,42,1,0,0,0,0,98,158,94,0,43,29,0,26,1,0,0,0,0,62,1,29,63,1,29,43
077,060770052131004,141,80,0,41,12,0,26,0,0,0,0,0,60,95,57,0,28,12,0,15,0,0,0,0,0,37,0,12,41,0,12,28
077,060770052131005,114,57,0,17,0,0,26,3,0,0,0,0,62,78,41,0,11,0,0,15,3,0,0,0,0,39,3,0,17,3,0,11
077,060770052132000,9,7,0,1,1,0,1,0,0,0,0,0,1,7,5,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1
077,060770052132001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132003,8,2,0,0,0,0,1,9,0,0,0,0,10,6,1,0,0,0,0,1,9,0,0,0,0,6,9,0,0,9,0,0
077,060770052132004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132008,14,5,0,0,0,0,4,0,0,0,0,0,14,11,4,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0
077,060770052132009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132020,16,10,0,4,0,0,3,0,0,0,0,0,7,12,8,0,3,0,0,3,0,0,0,0,0,5,0,0,4,0,0,3
077,060770052132021,9,5,0,3,0,0,1,0,0,0,0,0,6,7,4,0,2,0,0,1,0,0,0,0,0,4,0,0,3,0,0,2
077,060770052132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132023,34,25,0,6,0,0,16,0,1,0,0,0,7,26,20,0,4,0,0,14,0,1,0,0,0,5,0,0,7,0,0,5
077,060770052132024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132025,20,5,0,0,0,0,5,0,0,0,0,0,22,15,4,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0
077,060770052132026,285,202,0,55,8,0,121,0,4,0,0,1,71,217,164,0,39,0,0,111,0,4,0,0,1,45,0,8,59,0,0,43
077,060770052132027,16,11,0,5,0,0,2,0,0,0,0,0,6,12,8,0,4,0,0,2,0,0,0,0,0,4,0,0,5,0,0,4
077,060770052132028,40,14,0,0,0,0,11,0,0,0,0,0,37,30,11,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,0
077,060770052132029,27,15,0,10,2,0,0,0,0,0,0,0,14,20,12,0,7,0,0,0,0,0,0,0,0,9,0,2,10,0,0,7
077,060770052132030,12,11,0,3,0,0,3,34,0,0,0,0,0,9,8,0,2,0,0,3,34,0,0,0,0,0,34,0,3,34,0,2
077,060770052132031,76,44,0,5,3,0,26,0,2,0,0,1,36,58,36,0,4,0,0,24,0,2,0,0,1,23,0,3,7,0,0,6
077,060770052132032,33,21,0,8,0,0,10,0,0,0,0,0,12,25,17,0,5,0,0,9,0,0,0,0,0,8,0,0,8,0,0,5
077,060770052132033,14,11,0,0,0,0,3,0,0,0,0,0,3,11,8,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
077,060770052132034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132035,36,19,0,10,0,0,8,0,0,0,0,0,22,28,15,0,7,0,0,7,0,0,0,0,0,15,0,0,10,0,0,7
077,060770052132036,26,17,0,3,0,0,10,0,0,0,0,0,8,19,14,0,2,0,0,9,0,0,0,0,0,5,0,0,3,0,0,2
077,060770052132037,51,25,0,10,1,0,10,0,0,0,0,0,32,38,21,0,7,0,0,9,0,0,0,0,0,20,0,1,10,0,0,7
077,060770052132038,21,15,0,3,1,0,3,9,2,0,0,1,6,16,12,0,2,0,0,2,9,2,0,0,1,4,9,1,5,9,0,4
077,060770052132039,15,11,0,3,2,0,3,0,0,0,0,0,3,11,9,0,2,0,0,2,0,0,0,0,0,2,0,2,3,0,0,2
077,060770052132040,22,17,0,3,0,0,12,9,0,0,0,0,3,17,14,0,2,0,0,11,9,0,0,0,0,2,9,0,3,9,0,2
077,060770052132041,75,55,0,10,0,0,42,0,0,0,0,0,14,56,45,0,7,0,0,39,0,0,0,0,0,9,0,0,10,0,0,7
077,060770052132042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132051,9,4,0,0,0,0,2,0,0,0,0,0,7,7,3,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0
077,060770052132052,11,9,0,0,0,0,6,0,0,0,0,0,0,8,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132055,7,3,0,0,0,0,3,0,0,0,0,0,6,5,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
077,060770052132056,10,8,0,3,0,0,4,0,0,0,0,0,1,7,6,0,2,0,0,4,0,0,0,0,0,1,0,0,3,0,0,2
077,060770052132057,14,5,0,3,0,0,2,0,0,0,0,0,12,11,4,0,2,0,0,2,0,0,0,0,0,8,0,0,3,0,0,2
077,060770052132058,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
077,060770052132059,6,4,0,0,0,0,2,0,0,0,0,0,3,5,3,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
077,060770052132060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132061,27,15,0,1,0,0,13,0,0,0,0,0,14,20,12,0,1,0,0,12,0,0,0,0,0,9,0,0,1,0,0,1
077,060770052132062,15,5,0,0,0,0,3,0,0,0,0,0,15,11,4,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0
077,060770052132063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132065,6,2,0,2,0,0,0,0,0,0,0,0,7,5,1,0,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1
077,060770052132066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132067,12,9,0,6,0,0,1,0,0,0,0,0,1,9,7,0,4,0,0,1,0,0,0,0,0,1,0,0,6,0,0,4
077,060770052132068,4,2,0,0,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
077,060770052132069,22,13,0,0,0,0,11,0,0,0,0,0,11,17,10,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0
077,060770052132070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132071,4,2,0,0,0,0,0,25,0,0,0,0,1,3,2,0,0,0,0,0,25,0,0,0,0,1,25,0,0,25,0,0
077,060770052132072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132073,247,184,0,138,6,0,39,0,2,0,0,0,46,188,150,0,96,0,0,37,0,2,0,0,0,29,0,6,140,0,0,98
077,060770052132074,60,39,0,19,0,0,13,0,5,0,0,1,21,46,32,0,13,0,0,12,0,5,0,0,1,14,0,0,24,0,0,18
077,060770052132075,59,46,0,39,0,0,7,0,1,0,0,0,7,45,38,0,27,0,0,6,0,1,0,0,0,5,0,0,40,0,0,28
077,060770052132076,61,39,0,26,0,0,11,0,0,0,0,0,22,46,32,0,18,0,0,11,0,0,0,0,0,15,0,0,26,0,0,18
077,060770052132077,41,24,0,10,0,0,9,0,3,0,0,0,19,31,19,0,7,0,0,9,0,3,0,0,0,13,0,0,13,0,0,10
077,060770052132078,67,46,0,31,4,0,6,0,1,0,0,0,18,50,38,0,22,0,0,6,0,1,0,0,0,12,0,4,32,0,0,23
077,060770052132079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132080,99,73,0,53,5,0,14,0,1,0,0,0,19,76,60,0,38,0,0,12,0,1,0,0,0,13,0,5,54,0,0,39
077,060770052132081,63,45,0,31,1,0,10,26,0,0,0,0,14,48,37,0,21,0,0,9,26,0,0,0,0,9,26,1,31,26,0,21
077,060770052132082,27,21,0,9,1,0,9,0,0,0,0,0,4,20,17,0,6,1,0,8,0,0,0,0,0,3,0,1,9,0,1,6
077,060770052132083,34,26,0,26,0,0,3,0,0,0,0,0,6,26,21,0,18,0,0,2,0,0,0,0,0,4,0,0,26,0,0,18
077,060770052132084,61,38,0,15,1,0,22,0,0,0,0,0,23,47,32,0,10,0,0,21,0,0,0,0,0,16,0,1,15,0,0,10
077,060770052132085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132089,19,12,0,0,1,0,4,26,0,0,0,0,7,14,10,0,0,0,0,4,26,0,0,0,0,5,26,1,0,26,0,0
077,060770052132090,28,19,0,8,0,0,8,0,0,0,0,0,8,21,15,0,5,0,0,7,0,0,0,0,0,5,0,0,8,0,0,5
077,060770052132091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077,060770052132092,16,13,0,0,0,0,7,9,0,0,0,0,1,12,10,0,0,0,0,6,9,0,0,0,0,1,9,0,0,9,0,0
077,060770052132093,26,20,0,5,0,0,9,0,2,0,0,0,4,19,16,0,4,0,0,9,0,2,0,0,0,3,0,0,7,0,0,6
